,Level,"Original
Objects","Recommended
Objects","Object
Difference","Original
Enemies","Recommended
Enemies","Enemy
Difference","Original
Difficulty","Recommended
Difficulty"
72,World_8_Level_1,World_8_Level_4,6,6,Underwater_Castle,World_2_Level_2,6,,
66,World_8_Level_1,World_5_Level_2,20,18,World_3_Level_2,World_2_Level_2,5.5,,
46,World_8_Level_1,World_3_Level_1,21,12.5,World_3_Level_2,World_6_Level_1,12.5,,
25,World_8_Level_1,World_2_Level_4,24,14,World_1_Level_3,World_6_Level_1,7.5,,
1,World_8_Level_1,World_8_Level_2,1,6.5,World_1_Level_3,World_4_Level_4,6.5,,
79,World_4_Level_2,World_8_Level_2,22,17.5,World_5_Level_1,World_4_Level_4,14.5,,
57,World_4_Level_2,World_2_Level_2,24,3,World_5_Level_1,World_6_Level_2,3,,
33,World_4_Level_2,World_4_Level_4,24,22,World_1_Level_2,World_6_Level_2,19,,
9,World_4_Level_2,World_2_Level_3,9,3,World_1_Level_2,World_2_Level_3,3,,
80,World_1_Level_2,World_2_Level_3,14,22.5,World_4_Level_2,World_2_Level_3,22,,
66,World_1_Level_2,World_7_Level_4,22,0.5,World_4_Level_2,World_7_Level_4,0.5,,
44,World_1_Level_2,World_6_Level_2,22,28.5,World_8_Level_1,World_7_Level_4,28.5,,
22,World_1_Level_2,Underground_Bonus,19,,,,,,
3,World_1_Level_2,Cloud_Bonus_1,3,,,,,,
12,Underwater_Castle,Cloud_Bonus_1,10,,,,,,
2,Underwater_Castle,Cloud_Bonus_2,2,,,,,,
,,Total:,398,,,Total:,163,,
